triple,instances,clashes,near,exists
tHW_cSW_GAC,0,0,0,1
tHW_cSW_GAG,0,2,0,1
tHW_cSW_GAU,0,0,0,1
tHW_cSW_GCA,0,14,0,1
tHW_cSW_GCC,0,14,0,1
tHW_cSW_GCG,0,14,0,1
tHW_cSW_GCU,0,0,0,1
tHW_cSW_GGA,0,1,0,1
tHW_cSW_GGC,0,1,0,1
tHW_cSW_GGG,0,0,0,1
tHW_cSW_GGU,0,0,0,1
tHW_cSW_GUA,0,3,0,1
tHW_cSW_GUC,0,3,0,1
tHW_cSW_GUG,0,8,0,1
tHW_cSW_GUU,0,1,0,1
tHW_cSW_UAA,0,0,0,0
tHW_cSW_UAC,0,0,0,0
tHW_cSW_UAG,0,0,0,0
tHW_cSW_UAU,0,0,0,0
tHW_cSW_UCA,0,0,0,0
tHW_cSW_UCC,0,0,0,0
tHW_cSW_UCG,0,0,0,0
tHW_cSW_UCU,0,0,0,0
tHW_cSW_UGA,0,1,0,1
tHW_cSW_UGC,0,1,0,1
tHW_cSW_UGG,0,0,0,1
tHW_cSW_UGU,0,10,0,1
tHW_cSW_UUA,0,3,0,1
tHW_cSW_UUC,0,3,0,1
tHW_cSW_UUG,0,7,0,1
tHW_cSW_UUU,0,0,0,1
tHW_tHH_AAA,0,0,0,1
tHW_tHH_AAC,0,0,0,1
tHW_tHH_AAG,0,0,0,1
tHW_tHH_AAU,0,0,0,1
tHW_tHH_ACA,0,0,0,1
tHW_tHH_ACC,0,0,0,0
tHW_tHH_ACG,0,0,0,1
tHW_tHH_ACU,0,0,0,1
tHW_tHH_AGA,0,0,0,0
tHW_tHH_AGC,0,0,0,0
tHW_tHH_AGG,0,0,0,0
tHW_tHH_AGU,0,0,0,0
tHW_tHH_AUA,0,0,0,1
tHW_tHH_AUC,0,0,1,1
tHW_tHH_AUG,0,0,0,0
tHW_tHH_AUU,0,0,0,0
tHW_tHH_CAA,0,0,0,0
tHW_tHH_CAC,0,0,0,0
tHW_tHH_CAG,0,0,0,0
tHW_tHH_CAU,0,0,0,0
tHW_tHH_CCA,0,0,0,1
tHW_tHH_CCC,0,0,0,0
tHW_tHH_CCG,0,0,0,1
tHW_tHH_CCU,0,0,0,1
tHW_tHH_CGA,0,0,0,0
tHW_tHH_CGC,0,0,0,0
tHW_tHH_CGG,0,0,0,0
tHW_tHH_CGU,0,0,0,0
tHW_tHH_CUA,0,0,0,0
tHW_tHH_CUC,0,0,0,0
tHW_tHH_CUG,0,0,0,0
tHW_tHH_CUU,0,0,0,0
tHW_tHH_GAA,0,0,0,1
tHW_tHH_GAC,0,0,0,1
tHW_tHH_GAG,0,0,0,1
tHW_tHH_GAU,0,0,0,1
tHW_tHH_GCA,0,0,0,1
tHW_tHH_GCC,0,0,0,0
tHW_tHH_GCG,0,0,0,1
tHW_tHH_GCU,0,0,0,1
tHW_tHH_GGA,0,0,0,1
tHW_tHH_GGC,0,0,0,1
tHW_tHH_GGG,0,0,0,1
tHW_tHH_GGU,0,0,0,0
tHW_tHH_GUA,0,55,0,1
tHW_tHH_GUC,0,0,0,1
tHW_tHH_GUG,0,0,0,0
tHW_tHH_GUU,0,0,0,0
tHW_tHH_UAA,0,0,0,0
tHW_tHH_UAC,0,0,0,0
tHW_tHH_UAG,0,0,0,0
tHW_tHH_UAU,0,0,0,0
tHW_tHH_UCA,0,0,0,0
tHW_tHH_UCC,0,0,0,0
tHW_tHH_UCG,0,0,0,0
tHW_tHH_UCU,0,0,0,0
tHW_tHH_UGA,0,5,0,1
tHW_tHH_UGC,0,0,0,1
tHW_tHH_UGG,0,0,0,1
tHW_tHH_UGU,0,0,0,0
tHW_tHH_UUA,0,0,0,1
tHW_tHH_UUC,0,0,0,1
tHW_tHH_UUG,0,0,0,0
tHW_tHH_UUU,0,0,0,0
tHW_tHS_AAA,0,53,0,1
tHW_tHS_AAC,0,26,0,1
tHW_tHS_AAG,0,39,5,1
tHW_tHS_AAU,0,52,0,1
tHW_tHS_ACA,0,48,0,1
tHW_tHS_ACC,0,8,0,1
tHW_tHS_ACG,0,0,0,0
tHW_tHS_ACU,0,2,0,1
tHW_tHS_AGA,0,0,0,0
tHW_tHS_AGC,0,0,0,0
tHW_tHS_AGG,0,0,0,0
tHW_tHS_AGU,0,0,0,0
tHW_tHS_AUA,0,0,0,1
tHW_tHS_AUC,0,0,0,0
tHW_tHS_AUG,0,0,0,1
tHW_tHS_AUU,0,0,0,0
tHW_tHS_CAA,0,0,0,0
tHW_tHS_CAC,0,0,0,0
tHW_tHS_CAG,0,0,0,0
tHW_tHS_CAU,0,0,0,0
tHW_tHS_CCA,0,0,0,1
tHW_tHS_CCC,0,13,0,1
tHW_tHS_CCG,0,0,0,0
tHW_tHS_CCU,0,0,0,1
tHW_tHS_CGA,0,0,0,0
tHW_tHS_CGC,0,0,0,0
tHW_tHS_CGG,0,0,0,0
tHW_tHS_CGU,0,0,0,0
tHW_tHS_CUA,0,0,0,0
tHW_tHS_CUC,0,0,0,0
tHW_tHS_CUG,0,0,0,0
tHW_tHS_CUU,0,0,0,0
tHW_tHS_GAA,0,10,0,1
tHW_tHS_GAC,0,3,0,1
tHW_tHS_GAG,0,12,0,1
tHW_tHS_GAU,0,19,0,1
tHW_tHS_GCA,0,21,0,1
tHW_tHS_GCC,0,6,0,1
tHW_tHS_GCG,0,0,0,0
tHW_tHS_GCU,0,0,0,1
tHW_tHS_GGA,0,0,0,0
tHW_tHS_GGC,0,0,0,0
tHW_tHS_GGG,2,0,0,1
tHW_tHS_GGU,0,0,0,0
tHW_tHS_GUA,0,10,0,1
tHW_tHS_GUC,0,0,0,0
tHW_tHS_GUG,0,13,0,1
tHW_tHS_GUU,0,0,0,0
tHW_tHS_UAA,0,0,0,0
tHW_tHS_UAC,0,0,0,0
tHW_tHS_UAG,0,0,0,0
tHW_tHS_UAU,0,0,0,0
tHW_tHS_UCA,0,0,0,0
tHW_tHS_UCC,0,0,0,0
tHW_tHS_UCG,0,0,0,0
tHW_tHS_UCU,0,0,0,0
tHW_tHS_UGA,0,0,0,0
tHW_tHS_UGC,0,0,0,0
tHW_tHS_UGG,0,4,0,1
tHW_tHS_UGU,0,0,0,0
tHW_tHS_UUA,0,0,0,1
tHW_tHS_UUC,0,0,0,0
tHW_tHS_UUG,0,0,0,1
tHW_tHS_UUU,0,0,0,0
tHW_tHW_AAA,2,0,0,1
tHW_tHW_AAC,0,14,0,1
tHW_tHW_AAG,0,0,0,0
tHW_tHW_AAU,0,0,0,1
tHW_tHW_ACA,0,0,0,0
tHW_tHW_ACC,6,0,1,1
tHW_tHW_ACG,0,0,0,0
tHW_tHW_ACU,0,0,0,0
tHW_tHW_AGA,0,0,0,0
tHW_tHW_AGC,0,0,0,0
tHW_tHW_AGG,0,0,0,0
tHW_tHW_AGU,0,0,0,0
tHW_tHW_AUA,0,0,0,0
tHW_tHW_AUC,0,0,0,0
tHW_tHW_AUG,0,0,0,1
tHW_tHW_AUU,0,0,0,1
tHW_tHW_CAA,0,0,0,0
tHW_tHW_CAC,0,0,0,0
tHW_tHW_CAG,0,0,0,0
tHW_tHW_CAU,0,0,0,0
tHW_tHW_CCA,0,0,0,0
tHW_tHW_CCC,0,0,0,1
tHW_tHW_CCG,0,0,0,0
tHW_tHW_CCU,0,0,0,0
tHW_tHW_CGA,0,0,0,0
tHW_tHW_CGC,0,0,0,0
tHW_tHW_CGG,0,0,0,0
tHW_tHW_CGU,0,0,0,0
tHW_tHW_CUA,0,0,0,0
tHW_tHW_CUC,0,0,0,0
tHW_tHW_CUG,0,0,0,0
tHW_tHW_CUU,0,0,0,0
tHW_tHW_GAA,0,0,0,1
tHW_tHW_GAC,0,0,0,1
tHW_tHW_GAG,0,0,0,0
tHW_tHW_GAU,0,0,0,1
tHW_tHW_GCA,0,0,0,0
tHW_tHW_GCC,0,0,0,1
tHW_tHW_GCG,0,0,0,0
tHW_tHW_GCU,0,0,0,0
tHW_tHW_GGA,0,0,0,1
tHW_tHW_GGC,0,0,0,1
tHW_tHW_GGG,0,2,0,1
tHW_tHW_GGU,0,0,0,1
tHW_tHW_GUA,0,0,0,0
tHW_tHW_GUC,0,0,0,0
tHW_tHW_GUG,0,1,0,1
tHW_tHW_GUU,0,0,0,1
tHW_tHW_UAA,0,0,0,0
tHW_tHW_UAC,0,0,0,0
tHW_tHW_UAG,0,0,0,0
tHW_tHW_UAU,0,0,0,0
tHW_tHW_UCA,0,0,0,0
tHW_tHW_UCC,0,0,0,0
tHW_tHW_UCG,0,0,0,0
tHW_tHW_UCU,0,0,0,0
tHW_tHW_UGA,0,0,0,1
tHW_tHW_UGC,0,0,0,1
tHW_tHW_UGG,0,0,0,1
tHW_tHW_UGU,0,0,0,1
tHW_tHW_UUA,0,0,0,0
tHW_tHW_UUC,0,0,0,0
tHW_tHW_UUG,0,0,0,1
tHW_tHW_UUU,0,2,0,1
tHW_tSH_AAA,1,0,1,1
tHW_tSH_AAC,0,0,0,1
tHW_tSH_AAG,0,0,0,0
tHW_tSH_AAU,0,0,0,1
tHW_tSH_ACA,0,0,0,1
tHW_tSH_ACC,0,14,0,1
tHW_tSH_ACG,0,0,0,0
tHW_tSH_ACU,0,0,0,0
tHW_tSH_AGA,0,0,0,0
tHW_tSH_AGC,0,0,0,0
tHW_tSH_AGG,0,0,0,0
tHW_tSH_AGU,0,0,0,0
tHW_tSH_AUA,0,5,3,1
tHW_tSH_AUC,0,5,0,1
tHW_tSH_AUG,0,0,0,0
tHW_tSH_AUU,0,0,0,0
tHW_tSH_CAA,0,0,0,0
tHW_tSH_CAC,0,0,0,0
tHW_tSH_CAG,0,0,0,0
tHW_tSH_CAU,0,0,0,0
tHW_tSH_CCA,0,6,0,1
tHW_tSH_CCC,0,18,0,1
tHW_tSH_CCG,0,0,0,0
tHW_tSH_CCU,0,0,0,0
tHW_tSH_CGA,0,0,0,0
tHW_tSH_CGC,0,0,0,0
tHW_tSH_CGG,0,0,0,0
tHW_tSH_CGU,0,0,0,0
tHW_tSH_CUA,0,0,0,0
tHW_tSH_CUC,0,0,0,0
tHW_tSH_CUG,0,0,0,0
tHW_tSH_CUU,0,0,0,0
tHW_tSH_GAA,0,0,0,1
tHW_tSH_GAC,0,0,0,1
tHW_tSH_GAG,0,0,0,0
tHW_tSH_GAU,0,0,0,1
tHW_tSH_GCA,0,0,0,1
tHW_tSH_GCC,0,14,0,1
tHW_tSH_GCG,0,0,0,0
tHW_tSH_GCU,0,0,0,0
tHW_tSH_GGA,2,1,0,1
tHW_tSH_GGC,0,0,0,0
tHW_tSH_GGG,0,3,0,1
tHW_tSH_GGU,0,1,0,1
tHW_tSH_GUA,0,8,0,1
tHW_tSH_GUC,0,0,0,1
tHW_tSH_GUG,0,0,0,0
tHW_tSH_GUU,0,0,0,0
tHW_tSH_UAA,0,0,0,0
tHW_tSH_UAC,0,0,0,0
tHW_tSH_UAG,0,0,0,0
tHW_tSH_UAU,0,0,0,0
tHW_tSH_UCA,0,0,0,0
tHW_tSH_UCC,0,0,0,0
tHW_tSH_UCG,0,0,0,0
tHW_tSH_UCU,0,0,0,0
tHW_tSH_UGA,0,1,2,1
tHW_tSH_UGC,0,0,0,0
tHW_tSH_UGG,0,0,0,1
tHW_tSH_UGU,0,0,0,1
tHW_tSH_UUA,0,8,0,1
tHW_tSH_UUC,0,0,0,1
tHW_tSH_UUG,0,0,0,0
tHW_tSH_UUU,0,0,0,0
tHW_tSW_AAA,0,0,0,1
tHW_tSW_AAC,0,0,0,1
tHW_tSW_AAG,0,0,0,0
tHW_tSW_AAU,0,2,0,1
tHW_tSW_ACA,0,14,1,1
tHW_tSW_ACC,4,1,1,1
tHW_tSW_ACG,0,0,0,1
tHW_tSW_ACU,2,0,0,1
tHW_tSW_AGA,0,0,0,0
tHW_tSW_AGC,0,0,0,0
tHW_tSW_AGG,0,0,0,0
tHW_tSW_AGU,0,0,0,0
tHW_tSW_AUA,1,0,0,1
tHW_tSW_AUC,0,5,0,1
tHW_tSW_AUG,0,12,0,1
tHW_tSW_AUU,0,14,0,1
tHW_tSW_CAA,0,0,0,0
tHW_tSW_CAC,0,0,0,0
tHW_tSW_CAG,0,0,0,0
tHW_tSW_CAU,0,0,0,0
tHW_tSW_CCA,0,14,0,1
tHW_tSW_CCC,0,0,0,1
tHW_tSW_CCG,0,4,0,1
tHW_tSW_CCU,0,7,0,1
tHW_tSW_CGA,0,0,0,0
tHW_tSW_CGC,0,0,0,0
tHW_tSW_CGG,0,0,0,0
tHW_tSW_CGU,0,0,0,0
tHW_tSW_CUA,0,0,0,0
tHW_tSW_CUC,0,0,0,0
tHW_tSW_CUG,0,0,0,0
tHW_tSW_CUU,0,0,0,0
tHW_tSW_GAA,0,0,0,1
tHW_tSW_GAC,0,0,0,1
tHW_tSW_GAG,0,0,0,0
tHW_tSW_GAU,0,0,0,1
tHW_tSW_GCA,0,14,0,1
tHW_tSW_GCC,0,0,5,1
tHW_tSW_GCG,0,0,0,1
tHW_tSW_GCU,0,0,0,1
tHW_tSW_GGA,0,0,0,1
tHW_tSW_GGC,0,0,0,1
tHW_tSW_GGG,0,0,0,0
tHW_tSW_GGU,0,1,0,1
tHW_tSW_GUA,0,0,0,1
tHW_tSW_GUC,0,0,0,1
tHW_tSW_GUG,0,3,0,1
tHW_tSW_GUU,0,4,0,1
tHW_tSW_UAA,0,0,0,0
tHW_tSW_UAC,0,0,0,0
tHW_tSW_UAG,0,0,0,0
tHW_tSW_UAU,0,0,0,0
tHW_tSW_UCA,0,0,0,0
tHW_tSW_UCC,0,0,0,0
tHW_tSW_UCG,0,0,0,0
tHW_tSW_UCU,0,0,0,0
tHW_tSW_UGA,0,6,0,1
tHW_tSW_UGC,0,10,0,1
tHW_tSW_UGG,0,0,0,0
tHW_tSW_UGU,0,0,0,1
tHW_tSW_UUA,0,0,0,1
tHW_tSW_UUC,0,0,0,1
tHW_tSW_UUG,0,3,0,1
tHW_tSW_UUU,0,4,0,1
tHW_tsS_AAA,0,0,0,1
tHW_tsS_AAC,0,0,0,0
tHW_tsS_AAG,0,1,1,1
tHW_tsS_AAU,0,0,0,0
tHW_tsS_ACA,0,14,0,1
tHW_tsS_ACC,0,0,0,0
tHW_tsS_ACG,0,14,0,1
tHW_tsS_ACU,0,0,0,0
tHW_tsS_AGA,0,0,0,0
tHW_tsS_AGC,0,0,0,0
tHW_tsS_AGG,0,0,0,0
tHW_tsS_AGU,0,0,0,0
tHW_tsS_AUA,32,0,5,1
tHW_tsS_AUC,0,0,0,0
tHW_tsS_AUG,0,0,0,1
tHW_tsS_AUU,0,0,0,0
tHW_tsS_CAA,0,0,0,0
tHW_tsS_CAC,0,0,0,0
tHW_tsS_CAG,0,0,0,0
tHW_tsS_CAU,0,0,0,0
tHW_tsS_CCA,0,14,0,1
tHW_tsS_CCC,0,0,0,0
tHW_tsS_CCG,0,4,0,1
tHW_tsS_CCU,0,0,0,0
tHW_tsS_CGA,0,0,0,0
tHW_tsS_CGC,0,0,0,0
tHW_tsS_CGG,0,0,0,0
tHW_tsS_CGU,0,0,0,0
tHW_tsS_CUA,0,0,0,0
tHW_tsS_CUC,0,0,0,0
tHW_tsS_CUG,0,0,0,0
tHW_tsS_CUU,0,0,0,0
tHW_tsS_GAA,0,0,0,1
tHW_tsS_GAC,0,0,0,0
tHW_tsS_GAG,0,1,0,1
tHW_tsS_GAU,0,0,0,0
tHW_tsS_GCA,0,14,0,1
tHW_tsS_GCC,0,0,0,0
tHW_tsS_GCG,0,1,0,1
tHW_tsS_GCU,0,0,0,0
tHW_tsS_GGA,0,1,0,1
tHW_tsS_GGC,0,0,0,0
tHW_tsS_GGG,0,2,0,1
tHW_tsS_GGU,0,0,0,0
tHW_tsS_GUA,0,6,0,1
tHW_tsS_GUC,0,0,0,0
tHW_tsS_GUG,0,1,0,1
tHW_tsS_GUU,0,0,0,0
tHW_tsS_UAA,0,0,0,0
tHW_tsS_UAC,0,0,0,0
tHW_tsS_UAG,0,0,0,0
tHW_tsS_UAU,0,0,0,0
tHW_tsS_UCA,0,0,0,0
tHW_tsS_UCC,0,0,0,0
tHW_tsS_UCG,0,0,0,0
tHW_tsS_UCU,0,0,0,0
tHW_tsS_UGA,0,2,0,1
tHW_tsS_UGC,0,0,0,0
tHW_tsS_UGG,0,1,0,1
tHW_tsS_UGU,0,0,0,0
tHW_tsS_UUA,0,6,0,1
tHW_tsS_UUC,0,0,0,0
tHW_tsS_UUG,0,1,0,1
tHW_tsS_UUU,0,0,0,0
tSH_cSH_AAA,0,4,0,1
tSH_cSH_AAC,0,1,0,1
tSH_cSH_AAG,0,7,0,1
tSH_cSH_AAU,0,0,0,1
tSH_cSH_ACA,0,1,0,1
tSH_cSH_ACC,0,3,0,1
tSH_cSH_ACG,0,0,0,0
tSH_cSH_ACU,0,15,0,1
tSH_cSH_AGA,0,0,0,0
tSH_cSH_AGC,0,0,0,0
tSH_cSH_AGG,0,0,0,0
tSH_cSH_AGU,0,0,0,0
tSH_cSH_AUA,0,0,0,1
tSH_cSH_AUC,0,3,0,1
tSH_cSH_AUG,0,0,0,0
tSH_cSH_AUU,0,3,0,1
tSH_cSH_CAA,0,4,0,1
tSH_cSH_CAC,0,1,0,1
tSH_cSH_CAG,0,7,0,1
tSH_cSH_CAU,0,0,0,1
tSH_cSH_CCA,0,1,0,1
tSH_cSH_CCC,0,3,0,1
tSH_cSH_CCG,0,0,0,0
tSH_cSH_CCU,0,15,0,1
tSH_cSH_CGA,0,0,0,0
tSH_cSH_CGC,0,0,0,0
tSH_cSH_CGG,0,0,0,0
tSH_cSH_CGU,0,0,0,0
tSH_cSH_CUA,0,0,0,0
tSH_cSH_CUC,0,0,0,0
tSH_cSH_CUG,0,0,0,0
tSH_cSH_CUU,0,0,0,0
tSH_cSH_GAA,0,4,0,1
tSH_cSH_GAC,0,1,0,1
tSH_cSH_GAG,0,7,1,1
tSH_cSH_GAU,0,0,0,1
tSH_cSH_GCA,0,0,0,0
tSH_cSH_GCC,0,0,0,0
tSH_cSH_GCG,0,0,0,0
tSH_cSH_GCU,0,0,0,0
tSH_cSH_GGA,0,1,0,1
tSH_cSH_GGC,0,1,0,1
tSH_cSH_GGG,0,1,0,1
tSH_cSH_GGU,0,0,0,1
tSH_cSH_GUA,0,3,0,1
tSH_cSH_GUC,0,3,0,1
tSH_cSH_GUG,0,0,0,0
tSH_cSH_GUU,0,3,0,1
tSH_cSH_UAA,0,8,0,1
tSH_cSH_UAC,0,5,0,1
tSH_cSH_UAG,0,11,0,1
tSH_cSH_UAU,0,5,0,1
tSH_cSH_UCA,0,1,0,1
tSH_cSH_UCC,0,3,0,1
tSH_cSH_UCG,0,0,0,0
tSH_cSH_UCU,0,15,0,1
tSH_cSH_UGA,0,0,0,0
tSH_cSH_UGC,0,0,0,0
tSH_cSH_UGG,0,0,0,0
tSH_cSH_UGU,0,0,0,0
tSH_cSH_UUA,0,0,0,0
tSH_cSH_UUC,0,0,0,0
tSH_cSH_UUG,0,0,0,0
tSH_cSH_UUU,0,0,0,0
tSH_cSS_AAA,0,5,0,1
tSH_cSS_AAC,5,0,1,1
tSH_cSS_AAG,1,0,1,1
tSH_cSS_AAU,0,0,0,1
tSH_cSS_ACA,0,0,0,1
tSH_cSS_ACC,0,0,0,1
tSH_cSS_ACG,0,1,0,1
tSH_cSS_ACU,0,0,0,1
tSH_cSS_AGA,0,0,0,0
tSH_cSS_AGC,0,0,0,0
tSH_cSS_AGG,0,0,0,0
tSH_cSS_AGU,0,0,0,0
tSH_cSS_AUA,0,3,1,1
tSH_cSS_AUC,0,0,0,1
tSH_cSS_AUG,0,0,0,1
tSH_cSS_AUU,0,3,0,1
tSH_cSS_CAA,0,5,0,1
tSH_cSS_CAC,2,0,0,1
tSH_cSS_CAG,1,0,1,1
tSH_cSS_CAU,0,0,0,1
tSH_cSS_CCA,0,0,0,1
tSH_cSS_CCC,0,0,0,1
tSH_cSS_CCG,0,1,0,1
tSH_cSS_CCU,0,0,0,1
tSH_cSS_CGA,0,0,0,0
tSH_cSS_CGC,0,0,0,0
tSH_cSS_CGG,0,0,0,0
tSH_cSS_CGU,0,0,0,0
tSH_cSS_CUA,0,0,0,0
tSH_cSS_CUC,0,0,0,0
tSH_cSS_CUG,0,0,0,0
tSH_cSS_CUU,0,0,0,0
tSH_cSS_GAA,6,0,6,1
tSH_cSS_GAC,69,0,8,1
tSH_cSS_GAG,25,0,2,1
tSH_cSS_GAU,7,0,1,1
tSH_cSS_GCA,0,0,0,0
tSH_cSS_GCC,0,0,0,0
tSH_cSS_GCG,0,0,0,0
tSH_cSS_GCU,0,0,0,0
tSH_cSS_GGA,0,0,0,1
tSH_cSS_GGC,0,0,0,1
tSH_cSS_GGG,0,0,0,1
tSH_cSS_GGU,0,0,0,1
tSH_cSS_GUA,0,3,1,1
tSH_cSS_GUC,0,0,0,1
tSH_cSS_GUG,0,3,2,1
tSH_cSS_GUU,0,3,0,1
tSH_cSS_UAA,0,9,0,1
tSH_cSS_UAC,8,0,5,1
tSH_cSS_UAG,0,9,0,1
tSH_cSS_UAU,0,5,1,1
tSH_cSS_UCA,0,0,0,1
tSH_cSS_UCC,0,0,1,1
tSH_cSS_UCG,0,1,0,1
tSH_cSS_UCU,0,0,0,1
tSH_cSS_UGA,0,0,0,0
tSH_cSS_UGC,0,0,0,0
tSH_cSS_UGG,0,0,0,0
tSH_cSS_UGU,0,0,0,0
tSH_cSS_UUA,0,0,0,0
tSH_cSS_UUC,0,0,0,0
tSH_cSS_UUG,0,0,0,0
tSH_cSS_UUU,0,0,0,0
tSH_cSW_AAA,0,0,0,1
tSH_cSW_AAC,0,0,0,1
tSH_cSW_AAG,0,2,0,1
tSH_cSW_AAU,0,0,0,1
tSH_cSW_ACA,0,14,0,1
tSH_cSW_ACC,0,14,0,1
tSH_cSW_ACG,0,14,0,1
tSH_cSW_ACU,0,0,0,1
tSH_cSW_AGA,0,0,0,0
tSH_cSW_AGC,0,0,0,0
tSH_cSW_AGG,0,0,0,0
tSH_cSW_AGU,0,0,0,0
tSH_cSW_AUA,0,3,0,1
tSH_cSW_AUC,0,3,0,1
tSH_cSW_AUG,0,1,0,1
tSH_cSW_AUU,0,0,0,1
tSH_cSW_CAA,0,0,0,1
tSH_cSW_CAC,0,0,0,1
tSH_cSW_CAG,0,2,0,1
tSH_cSW_CAU,0,0,0,1
tSH_cSW_CCA,0,14,0,1
tSH_cSW_CCC,0,0,0,1
tSH_cSW_CCG,0,14,0,1
tSH_cSW_CCU,0,0,0,1
tSH_cSW_CGA,0,0,0,0
tSH_cSW_CGC,0,0,0,0
tSH_cSW_CGG,0,0,0,0
tSH_cSW_CGU,0,0,0,0
tSH_cSW_CUA,0,0,0,0
tSH_cSW_CUC,0,0,0,0
tSH_cSW_CUG,0,0,0,0
tSH_cSW_CUU,0,0,0,0
tSH_cSW_GAA,0,0,0,1
tSH_cSW_GAC,0,0,0,1
tSH_cSW_GAG,0,2,0,1
tSH_cSW_GAU,2,0,0,1
tSH_cSW_GCA,0,0,0,0
tSH_cSW_GCC,0,0,0,0
tSH_cSW_GCG,0,0,0,0
tSH_cSW_GCU,0,0,0,0
tSH_cSW_GGA,0,1,0,1
tSH_cSW_GGC,0,1,0,1
tSH_cSW_GGG,0,0,0,1
tSH_cSW_GGU,0,1,0,1
tSH_cSW_GUA,0,3,0,1
tSH_cSW_GUC,0,3,0,1
tSH_cSW_GUG,0,5,0,1
tSH_cSW_GUU,0,0,0,1
tSH_cSW_UAA,0,4,0,1
tSH_cSW_UAC,1,2,1,1
tSH_cSW_UAG,0,7,0,1
tSH_cSW_UAU,0,7,0,1
tSH_cSW_UCA,0,0,0,1
tSH_cSW_UCC,0,0,0,1
tSH_cSW_UCG,0,0,0,1
tSH_cSW_UCU,0,0,0,1
tSH_cSW_UGA,0,0,0,0
tSH_cSW_UGC,0,0,0,0
tSH_cSW_UGG,0,0,0,0
tSH_cSW_UGU,0,0,0,0
tSH_cSW_UUA,0,0,0,0
tSH_cSW_UUC,0,0,0,0
tSH_cSW_UUG,0,0,0,0
tSH_cSW_UUU,0,0,0,0
tSH_tSH_AAA,0,1,0,1
tSH_tSH_AAC,0,0,0,1
tSH_tSH_AAG,0,0,0,0
tSH_tSH_AAU,0,0,0,1
tSH_tSH_ACA,0,0,0,1
tSH_tSH_ACC,0,14,0,1
tSH_tSH_ACG,0,0,0,0
tSH_tSH_ACU,0,0,0,0
tSH_tSH_AGA,0,0,0,0
tSH_tSH_AGC,0,0,0,0
tSH_tSH_AGG,0,0,0,0
tSH_tSH_AGU,0,0,0,0
tSH_tSH_AUA,0,8,0,1
tSH_tSH_AUC,0,3,0,1
tSH_tSH_AUG,0,0,0,0
tSH_tSH_AUU,0,0,0,0
tSH_tSH_CAA,0,0,0,1
tSH_tSH_CAC,0,0,0,1
tSH_tSH_CAG,0,0,0,0
tSH_tSH_CAU,0,0,0,1
tSH_tSH_CCA,0,0,0,1
tSH_tSH_CCC,0,9,0,1
tSH_tSH_CCG,0,0,0,0
tSH_tSH_CCU,0,0,0,0
tSH_tSH_CGA,0,0,0,0
tSH_tSH_CGC,0,0,0,0
tSH_tSH_CGG,0,0,0,0
tSH_tSH_CGU,0,0,0,0
tSH_tSH_CUA,0,0,0,0
tSH_tSH_CUC,0,0,0,0
tSH_tSH_CUG,0,0,0,0
tSH_tSH_CUU,0,0,0,0
tSH_tSH_GAA,0,0,0,1
tSH_tSH_GAC,0,0,0,1
tSH_tSH_GAG,0,0,0,0
tSH_tSH_GAU,0,0,0,1
tSH_tSH_GCA,0,0,0,0
tSH_tSH_GCC,0,0,0,0
tSH_tSH_GCG,0,0,0,0
tSH_tSH_GCU,0,0,0,0
tSH_tSH_GGA,0,1,0,1
tSH_tSH_GGC,0,0,0,0
tSH_tSH_GGG,0,0,0,1
tSH_tSH_GGU,0,0,0,1
tSH_tSH_GUA,0,8,0,1
tSH_tSH_GUC,0,3,0,1
tSH_tSH_GUG,0,0,0,0
tSH_tSH_GUU,0,0,0,0
tSH_tSH_UAA,0,4,0,1
tSH_tSH_UAC,0,4,0,1
tSH_tSH_UAG,0,0,0,0
tSH_tSH_UAU,0,5,0,1
tSH_tSH_UCA,0,0,0,1
tSH_tSH_UCC,0,14,0,1
tSH_tSH_UCG,0,0,0,0
tSH_tSH_UCU,0,0,0,0
tSH_tSH_UGA,0,0,0,0
tSH_tSH_UGC,0,0,0,0
tSH_tSH_UGG,0,0,0,0
tSH_tSH_UGU,0,0,0,0
tSH_tSH_UUA,0,0,0,0
tSH_tSH_UUC,0,0,0,0
tSH_tSH_UUG,0,0,0,0
tSH_tSH_UUU,0,0,0,0
tSH_tSS_AAA,0,0,0,1
tSH_tSS_AAC,0,0,0,1
tSH_tSS_AAG,5,0,1,1
tSH_tSS_AAU,0,1,0,1
tSH_tSS_ACA,0,0,0,0
tSH_tSS_ACC,0,0,0,0
tSH_tSS_ACG,0,0,0,0
tSH_tSS_ACU,0,0,0,0
tSH_tSS_AGA,0,0,0,0
tSH_tSS_AGC,0,0,0,0
tSH_tSS_AGG,0,0,0,0
tSH_tSS_AGU,0,0,0,0
tSH_tSS_AUA,0,0,0,0
tSH_tSS_AUC,0,0,0,0
tSH_tSS_AUG,0,0,0,0
tSH_tSS_AUU,0,0,0,0
tSH_tSS_CAA,0,0,0,1
tSH_tSS_CAC,1,0,1,1
tSH_tSS_CAG,2,0,0,1
tSH_tSS_CAU,1,0,0,1
tSH_tSS_CCA,0,0,0,0
tSH_tSS_CCC,0,0,0,0
tSH_tSS_CCG,0,0,0,0
tSH_tSS_CCU,0,0,0,0
tSH_tSS_CGA,0,0,0,0
tSH_tSS_CGC,0,0,0,0
tSH_tSS_CGG,0,0,0,0
tSH_tSS_CGU,0,0,0,0
